dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,14,-5.12016383564634,0.246621479447897,4.88068064322507,49.2283476527388,416.909867548075,32,34,3,34.2682927768127,0.0288611222369206
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,14,-5.12016383564634,0.246621479447897,4.88068064322507,49.2283476527388,416.909867548075,32,34,4,42,0.0448938094402314
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,14,-5.12016383564634,0.246621479447897,4.88068064322507,49.2283476527388,416.909867548075,32,34,5,34.2682927768127,0.00530218904883402
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,14,-5.12016383564634,0.246621479447897,4.88068064322507,49.2283476527388,416.909867548075,32,34,6,42,0.0458075960240157
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,14,-5.12016383564634,0.246621479447897,4.88068064322507,49.2283476527388,416.909867548075,32,34,7,34.2682927768127,0.00671242585050087
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,14,-5.12016383564634,0.246621479447897,4.88068064322507,49.2283476527388,416.909867548075,32,34,8,42,0.0735413426519691
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,14,-5.12016383564634,0.246621479447897,4.88068064322507,49.2283476527388,416.909867548075,32,34,9,34.2682927768127,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,14,-5.12016383564634,0.246621479447897,4.88068064322507,49.2283476527388,416.909867548075,32,34,10,42,0.0385683939279405
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,30,1,30.4176954482043,0.0595315487125594
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,30,2,38,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,30,3,30.4176954482043,0.0349953057726711
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,30,4,38,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,30,5,30.4176954482043,0.0391083491431965
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,30,6,38,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,30,7,30.4176954482043,0.0685798610005072
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,30,8,38,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,30,9,30.4176954482043,0.0268785894029273
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,30,10,38,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,31,1,31.5042213532198,0.046798082138547
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,31,2,39,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,31,3,31.5042213532198,0.0337959928399335
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,31,4,39,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,31,5,31.5042213532198,0.0491450321991336
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,31,6,39,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,31,7,31.5042213532198,0.0321381234006334
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,31,8,39,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,31,9,31.5042213532198,0.0303352052695191
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,31,10,39,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,32,1,32.3369276118809,0.052832008527084
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,32,2,40,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,32,3,32.3369276118809,0.0377948915973409
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,32,4,40,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,32,5,32.3369276118809,0.023651804554863
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,32,6,40,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,32,7,32.3369276118809,0.0209930899383105
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,32,8,40,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,32,9,32.3369276118809,0.0190926249898694
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,32,10,40,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,33,1,33.2682927768127,0.0291930708750489
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,33,2,41,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,33,3,33.2682927768127,0.0352598251293944
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,33,4,41,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,33,5,33.2682927768127,0.0377485378125938
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,33,6,41,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,33,7,33.2682927768127,0.0388244323690378
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,33,8,41,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,33,9,33.2682927768127,0.0280002663614988
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,33,10,41,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,34,1,34.2682927768127,0.0602880125990565
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,34,2,42,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,34,3,34.2682927768127,0.0557253829063329
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,34,4,42,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,34,5,34.2682927768127,0.0347870441706259
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,34,6,42,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,34,7,34.2682927768127,0.0453278476521311
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,34,8,42,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,34,9,34.2682927768127,0.0338373815323501
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,15,-3.67803980180635,1.11225978192717,18.2432081362003,1.38378783891704,191.050382461951,32,34,10,42,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,30,1,30.2682927768127,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,30,2,38,0.7339748896353
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,30,3,30.2682927768127,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,30,4,38,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,30,5,30.2682927768127,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,30,6,38,0.0408263246878977
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,30,7,30.2682927768127,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,30,8,38,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,30,9,30.2682927768127,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,30,10,38,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,31,1,31.2682927768127,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,31,2,39,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,31,3,31.2682927768127,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,31,4,39,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,31,5,31.2682927768127,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,31,6,39,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,31,7,31.2682927768127,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,31,8,39,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,31,9,31.2682927768127,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,31,10,39,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,32,1,32.3331326976002,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,32,2,40,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,32,3,32.3331326976002,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,32,4,40,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,32,5,32.3331326976002,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,32,6,40,0.149644225697047
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,32,7,32.3331326976002,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,32,8,40,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,32,9,32.3331326976002,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,32,10,40,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,33,1,33.2682927768127,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,33,2,41,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,33,3,33.2682927768127,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,33,4,41,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,33,5,33.2682927768127,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,33,6,41,0.0550618166306926
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,33,7,33.2682927768127,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,33,8,41,0
