dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,9,-5.21666258375418,0.0712841886960675,9.13819033565751,2.88658224188205,24.5204685561394,32,33,1,33.3331326976002,0.00481736845741421
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,9,-5.21666258375418,0.0712841886960675,9.13819033565751,2.88658224188205,24.5204685561394,32,33,2,41,0.000175687140738413
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,9,-5.21666258375418,0.0712841886960675,9.13819033565751,2.88658224188205,24.5204685561394,32,33,3,33.3331326976002,1.82769366246588e-09
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,9,-5.21666258375418,0.0712841886960675,9.13819033565751,2.88658224188205,24.5204685561394,32,33,4,41,0.000531951024662652
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,9,-5.21666258375418,0.0712841886960675,9.13819033565751,2.88658224188205,24.5204685561394,32,33,5,33.3331326976002,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,9,-5.21666258375418,0.0712841886960675,9.13819033565751,2.88658224188205,24.5204685561394,32,33,6,41,0.00461931224651538
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,9,-5.21666258375418,0.0712841886960675,9.13819033565751,2.88658224188205,24.5204685561394,32,33,7,33.3331326976002,0.000590896377373091
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,9,-5.21666258375418,0.0712841886960675,9.13819033565751,2.88658224188205,24.5204685561394,32,33,8,41,0.000424171632215889
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,9,-5.21666258375418,0.0712841886960675,9.13819033565751,2.88658224188205,24.5204685561394,32,33,9,33.3331326976002,5.98292087162129e-05
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,9,-5.21666258375418,0.0712841886960675,9.13819033565751,2.88658224188205,24.5204685561394,32,33,10,41,9.91175800972014e-05
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,9,-5.21666258375418,0.0712841886960675,9.13819033565751,2.88658224188205,24.5204685561394,32,34,1,34.4855425885067,0.0123041250177022
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,9,-5.21666258375418,0.0712841886960675,9.13819033565751,2.88658224188205,24.5204685561394,32,34,2,42,0.000193675809411972
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,9,-5.21666258375418,0.0712841886960675,9.13819033565751,2.88658224188205,24.5204685561394,32,34,3,34.4855425885067,3.65445835825569e-05
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,9,-5.21666258375418,0.0712841886960675,9.13819033565751,2.88658224188205,24.5204685561394,32,34,4,42,0.0524871123152731
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,9,-5.21666258375418,0.0712841886960675,9.13819033565751,2.88658224188205,24.5204685561394,32,34,5,34.4855425885067,1.0802450714708e-06
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,9,-5.21666258375418,0.0712841886960675,9.13819033565751,2.88658224188205,24.5204685561394,32,34,6,42,1.08722838162552e-05
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,9,-5.21666258375418,0.0712841886960675,9.13819033565751,2.88658224188205,24.5204685561394,32,34,7,34.4855425885067,1.15010569698276e-09
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,9,-5.21666258375418,0.0712841886960675,9.13819033565751,2.88658224188205,24.5204685561394,32,34,8,42,0.0364498471129834
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,9,-5.21666258375418,0.0712841886960675,9.13819033565751,2.88658224188205,24.5204685561394,32,34,9,34.4855425885067,0.000340680474116263
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,9,-5.21666258375418,0.0712841886960675,9.13819033565751,2.88658224188205,24.5204685561394,32,34,10,42,0.00191118263073905
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,30,1,30.2682927768127,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,30,2,38,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,30,3,30.2682927768127,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,30,4,38,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,30,5,30.2682927768127,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,30,6,38,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,30,7,30.2682927768127,0.078450000397283
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,30,8,38,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,30,9,30.2682927768127,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,30,10,38,0.090609708392111
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,31,1,31.2682927768127,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,31,2,39,0.0491416404259993
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,31,3,31.2682927768127,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,31,4,39,0.0347123473527749
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,31,5,31.2682927768127,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,31,6,39,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,31,7,31.2682927768127,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,31,8,39,0.0313487959790634
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,31,9,31.2682927768127,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,31,10,39,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,32,1,32.2682927768127,0.0466904852929992
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,32,2,40,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,32,3,32.2682927768127,0.0860034560620633
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,32,4,40,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,32,5,32.2682927768127,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,32,6,40,0.0291710017101119
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,32,7,32.2682927768127,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,32,8,40,0.0543632491897827
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,32,9,32.2682927768127,0.0639361170767198
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,32,10,40,0.036868660466816
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,33,1,33.2682927768127,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,33,2,41,0.0623528853106385
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,33,3,33.2682927768127,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,33,4,41,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,33,5,33.2682927768127,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,33,6,41,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,33,7,33.2682927768127,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,33,8,41,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,33,9,33.2682927768127,0.0277992477994335
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,33,10,41,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,34,1,34.2682927768127,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,34,2,42,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,34,3,34.2682927768127,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,34,4,42,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,34,5,34.2682927768127,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,34,6,42,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,34,7,34.2682927768127,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,34,8,42,0.0843816542919536
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,34,9,34.2682927768127,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,10,-2.97855270246193,0.002115488185168,1.8964754839861,71.1903837465752,128.822913453129,32,34,10,42,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,30,1,30.2682927768127,0.84620287442428
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,30,2,38,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,30,3,30.2682927768127,0
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,30,4,38,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,30,5,30.2682927768127,0.801251205859
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,30,6,38,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,30,7,30.2682927768127,0.794396166451108
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,30,8,38,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,30,9,30.2682927768127,0.797393196912504
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,30,10,38,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,31,1,31.2682927768127,0.828285860758893
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,31,2,39,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,31,3,31.2682927768127,0.786668354909225
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,31,4,39,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,31,5,31.2682927768127,0.795247350199658
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,31,6,39,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,31,7,31.2682927768127,0.818003028459169
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,31,8,39,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,31,9,31.2682927768127,0.793541571791646
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,31,10,39,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,32,1,32.2682927768127,0.757022185770507
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,32,2,40,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,32,3,32.2682927768127,0.777138490043515
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,32,4,40,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,32,5,32.2682927768127,0.770097563773077
