dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,19,-2.92965070882466,1.01024170949784,10.6611629751481,4.32730245624273,46.6389375476287,32,34,6,42,1
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,19,-2.92965070882466,1.01024170949784,10.6611629751481,4.32730245624273,46.6389375476287,32,34,7,35.9856693885274,0.790690173210188
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,19,-2.92965070882466,1.01024170949784,10.6611629751481,4.32730245624273,46.6389375476287,32,34,8,42,1
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,19,-2.92965070882466,1.01024170949784,10.6611629751481,4.32730245624273,46.6389375476287,32,34,9,35.9856693885274,0.726346176619283
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,19,-2.92965070882466,1.01024170949784,10.6611629751481,4.32730245624273,46.6389375476287,32,34,10,42,1
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,30,1,42.0652825366325,0.819691216173614
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,30,2,38,0.385253118412539
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,30,3,42.0652825366325,0.20525661798979
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,30,4,38,0.258731434875878
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,30,5,42.0652825366325,0.334442065258541
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,30,6,38,0
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,30,7,42.0652825366325,0.239318503240844
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,30,8,38,0.678098114114685
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,30,9,42.0652825366325,0.691479670086731
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,30,10,38,0.345293392431041
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,31,1,37.734780357185,0.628155517180692
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,31,2,39,0.6968894837346
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,31,3,37.734780357185,0
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,31,4,39,0.494270177150981
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,31,5,37.734780357185,0
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,31,6,39,0.0890245247622845
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,31,7,37.734780357185,0
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,31,8,39,0.153422986739854
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,31,9,37.734780357185,0
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,31,10,39,0.460807421935104
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,32,1,45.3879168248161,0
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,32,2,40,0.0253149637093581
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,32,3,45.3879168248161,0.139553615218996
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,32,4,40,0.064750545065136
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,32,5,45.3879168248161,0.163456863990485
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,32,6,40,0.366567905286164
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,32,7,45.3879168248161,0
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,32,8,40,0.587957744178437
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,32,9,45.3879168248161,0.226451156778167
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,32,10,40,0.226860968424169
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,33,1,46.9232125643757,0.216859076982386
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,33,2,41,0.485351837588074
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,33,3,46.9232125643757,0.130041838223826
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,33,4,41,0.171501674902256
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,33,5,46.9232125643757,0.0266257875303888
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,33,6,41,0
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,33,7,46.9232125643757,0.637902036368552
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,33,8,41,0.19833132247697
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,33,9,46.9232125643757,0.271317340090967
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,33,10,41,0
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,34,1,52.0851791538881,0.266841300794476
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,34,2,42,0
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,34,3,52.0851791538881,0.0445301534829223
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,34,4,42,0.381896742806786
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,34,5,52.0851791538881,0.703128580199769
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,34,6,42,0.280533792194701
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,34,7,52.0851791538881,0.57969096492164
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,34,8,42,0.122171924936464
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,34,9,52.0851791538881,0.634224225014287
13,a,-0.702691634869488,-1.57263756314157,1.35217693330252,1.56180350979574,1.74275981769298,2.18219895142805,3.03535511922646,1.40350065145681,2.48365106052838,2.99979168031524,20,-0.907096710469179,0.00913647802377753,1.9344909032278,68.5282101607044,3.05580902560818,32,34,10,42,0.497374226129778
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,30,1,43.1341337268414,0.963617957499435
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,30,2,38,0.860332848333569
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,30,3,43.1341337268414,0.89018027504745
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,30,4,38,0.828247330883298
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,30,5,43.1341337268414,0.917560062587242
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,30,6,38,0.809587822077423
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,30,7,43.1341337268414,0.926910471627516
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,30,8,38,0.833780906032574
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,30,9,43.1341337268414,0.967145423110241
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,30,10,38,0.839711648211379
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,31,1,42.298118664333,0.975095771824165
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,31,2,39,0.90986215902208
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,31,3,42.298118664333,0.975195443101224
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,31,4,39,0.865014979565505
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,31,5,42.298118664333,0.909535719593879
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,31,6,39,0.803497326173575
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,31,7,42.298118664333,0.959270715647748
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,31,8,39,0.873051362438617
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,31,9,42.298118664333,0.863217207976538
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,31,10,39,0.886028008450602
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,32,1,39.3071033177301,0.854479818491892
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,32,2,40,0.861536525911475
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,32,3,39.3071033177301,0.913589223628814
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,32,4,40,0.92320163832971
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,32,5,39.3071033177301,0.914611527724543
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,32,6,40,0.899832751864726
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,32,7,39.3071033177301,0.894104870866156
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,32,8,40,0.879853998686461
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,32,9,39.3071033177301,0.907737640888881
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,32,10,40,0.917182409309112
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,33,1,44.0207256936349,0.968055481374072
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,33,2,41,0.910374455767398
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,33,3,44.0207256936349,0.953625950470618
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,33,4,41,0.967476341457239
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,33,5,44.0207256936349,0.929858251764122
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,33,6,41,0.900291394805112
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,33,7,44.0207256936349,0.883710623264942
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,33,8,41,0.894218069436013
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,33,9,44.0207256936349,0.990536630255697
