dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,12,-2.08819320177581,0.0440828837145875,5.60569892057275,2.498259648862,106.526967146609,32,32,8,40,0.154632270730953
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,12,-2.08819320177581,0.0440828837145875,5.60569892057275,2.498259648862,106.526967146609,32,32,9,33.4721988585322,0.117073521014164
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,12,-2.08819320177581,0.0440828837145875,5.60569892057275,2.498259648862,106.526967146609,32,32,10,40,0.1819694829101
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,12,-2.08819320177581,0.0440828837145875,5.60569892057275,2.498259648862,106.526967146609,32,33,1,33.566340737066,0.0823732840380906
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,12,-2.08819320177581,0.0440828837145875,5.60569892057275,2.498259648862,106.526967146609,32,33,2,41,0.131401855093006
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,12,-2.08819320177581,0.0440828837145875,5.60569892057275,2.498259648862,106.526967146609,32,33,3,33.566340737066,0
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,12,-2.08819320177581,0.0440828837145875,5.60569892057275,2.498259648862,106.526967146609,32,33,4,41,0.151449936085996
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,12,-2.08819320177581,0.0440828837145875,5.60569892057275,2.498259648862,106.526967146609,32,33,5,33.566340737066,0.11480742877996
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,12,-2.08819320177581,0.0440828837145875,5.60569892057275,2.498259648862,106.526967146609,32,33,6,41,0
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,12,-2.08819320177581,0.0440828837145875,5.60569892057275,2.498259648862,106.526967146609,32,33,7,33.566340737066,0.0969096082404073
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,12,-2.08819320177581,0.0440828837145875,5.60569892057275,2.498259648862,106.526967146609,32,33,8,41,0.142892828647709
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,12,-2.08819320177581,0.0440828837145875,5.60569892057275,2.498259648862,106.526967146609,32,33,9,33.566340737066,0.0779646852791322
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,12,-2.08819320177581,0.0440828837145875,5.60569892057275,2.498259648862,106.526967146609,32,33,10,41,0.170705617211219
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,12,-2.08819320177581,0.0440828837145875,5.60569892057275,2.498259648862,106.526967146609,32,34,1,34.2682927768127,0.118699741093602
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,12,-2.08819320177581,0.0440828837145875,5.60569892057275,2.498259648862,106.526967146609,32,34,2,42,0.215402305355325
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,12,-2.08819320177581,0.0440828837145875,5.60569892057275,2.498259648862,106.526967146609,32,34,3,34.2682927768127,0.104742036834244
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,12,-2.08819320177581,0.0440828837145875,5.60569892057275,2.498259648862,106.526967146609,32,34,4,42,0.156029101571821
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,12,-2.08819320177581,0.0440828837145875,5.60569892057275,2.498259648862,106.526967146609,32,34,5,34.2682927768127,0.103688225509163
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,12,-2.08819320177581,0.0440828837145875,5.60569892057275,2.498259648862,106.526967146609,32,34,6,42,0.131201215827966
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,12,-2.08819320177581,0.0440828837145875,5.60569892057275,2.498259648862,106.526967146609,32,34,7,34.2682927768127,0.0853215413602754
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,12,-2.08819320177581,0.0440828837145875,5.60569892057275,2.498259648862,106.526967146609,32,34,8,42,0.122243966109553
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,12,-2.08819320177581,0.0440828837145875,5.60569892057275,2.498259648862,106.526967146609,32,34,9,34.2682927768127,0.096038506136359
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,12,-2.08819320177581,0.0440828837145875,5.60569892057275,2.498259648862,106.526967146609,32,34,10,42,0.167835601992156
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,30,1,47.9265971712292,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,30,2,38,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,30,3,47.9265971712292,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,30,4,38,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,30,5,47.9265971712292,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,30,6,38,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,30,7,47.9265971712292,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,30,8,38,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,30,9,47.9265971712292,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,30,10,38,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,31,1,47.8261525525552,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,31,2,39,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,31,3,47.8261525525552,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,31,4,39,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,31,5,47.8261525525552,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,31,6,39,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,31,7,47.8261525525552,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,31,8,39,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,31,9,47.8261525525552,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,31,10,39,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,32,1,44.0840576293422,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,32,2,40,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,32,3,44.0840576293422,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,32,4,40,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,32,5,44.0840576293422,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,32,6,40,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,32,7,44.0840576293422,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,32,8,40,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,32,9,44.0840576293422,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,32,10,40,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,33,1,46.3621976521632,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,33,2,41,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,33,3,46.3621976521632,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,33,4,41,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,33,5,46.3621976521632,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,33,6,41,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,33,7,46.3621976521632,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,33,8,41,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,33,9,46.3621976521632,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,33,10,41,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,34,1,44.8134276618031,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,34,2,42,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,34,3,44.8134276618031,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,34,4,42,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,34,5,44.8134276618031,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,34,6,42,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,34,7,44.8134276618031,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,34,8,42,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,34,9,44.8134276618031,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,13,-2.0247759664144,1.86053772202146,10.8179643119834,0.589606576859385,0.0722009081259291,32,34,10,42,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,30,1,41.9530634554523,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,30,2,38,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,30,3,41.9530634554523,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,30,4,38,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,30,5,41.9530634554523,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,30,6,38,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,30,7,41.9530634554523,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,30,8,38,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,30,9,41.9530634554523,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,30,10,38,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,31,1,38.4423541199807,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,31,2,39,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,31,3,38.4423541199807,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,31,4,39,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,31,5,38.4423541199807,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,31,6,39,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,31,7,38.4423541199807,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,31,8,39,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,31,9,38.4423541199807,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,31,10,39,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,32,1,39.8817296449527,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,32,2,40,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,32,3,39.8817296449527,1
